Model,Complexity,R² (Log Scale),R² (Original Scale),RMSE (Original Scale),MAE (Original Scale),MAPE (%)
LightGBM,Medium,0.9749754964726589,0.9734174677561522,2214708.4859765456,1244142.6748398952,19.300004039002914
XGBoost,Medium,0.9656071393707444,0.9693003298298853,2380045.4460590356,1361743.2486616806,28.40039882890129
Random Forest,Low,0.976467233823652,0.9199596005278665,3843023.3107876177,2398066.191926596,18.22096924921367
LSTM,High,0.9808875322341919,0.8962879268563342,4374546.656838993,2634454.0547768823,16.319670879125507
SVM,Low,0.9486926212432433,0.8931832642305803,4439540.744379148,2464457.973770085,17.406484870725734
TabNet,High,0.9527184375383062,0.8774076124950027,4756090.901975937,2904723.7960113734,31.239718619550672
TCN,High,0.9689795970916748,0.8364684671862441,5493120.787849749,3103271.2076762524,22.66356967433807
Lasso Regression,Low,0.8378708204850428,0.6938137756918965,7516423.1025414495,4968276.126054847,62.30130194454133
