fips,year,month,target_yield_bu_ac,target_harvested_acres
27001,2007,12,80.0,1300
27001,2010,12,140.0,2200
27001,2013,12,74.2,2200
27001,2014,12,81.6,950
27001,2016,12,113.5,650
27001,2018,12,90.4,500
27001,2020,12,134.6,690
27001,2021,12,94.5,800
27001,2022,12,143.9,820
27001,2023,12,129.9,700
27001,2024,12,153.2,1090
27003,2000,12,102.0,7800
27003,2001,12,109.0,6600
27003,2002,12,126.0,8000
27003,2003,12,86.0,7400
27003,2004,12,84.0,7200
27003,2005,12,96.0,6600
27003,2006,12,98.0,5400
27003,2007,12,100.0,7500
27003,2008,12,117.0,6000
27003,2009,12,159.0,6200
27003,2010,12,138.7,6800
27003,2011,12,117.2,6700
27003,2012,12,129.8,8300
27003,2013,12,104.9,7700
27003,2014,12,109.0,6420
27003,2015,12,132.1,7410
27003,2016,12,166.7,6730
27003,2017,12,153.3,6140
27003,2018,12,144.7,5060
27003,2020,12,152.4,5270
27003,2021,12,111.7,4100
27003,2022,12,152.4,4310
27003,2024,12,135.7,4030
27005,2000,12,96.0,15100
27005,2001,12,110.0,9400
27005,2002,12,120.0,14200
27005,2003,12,101.0,12900
27005,2004,12,69.0,12700
27005,2005,12,125.0,13900
27005,2006,12,126.0,17100
27005,2007,12,119.0,37000
27005,2010,12,132.3,35600
27005,2011,12,121.5,42400
27005,2012,12,139.3,56300
27005,2013,12,128.1,62600
27005,2014,12,116.2,49400
27005,2016,12,165.6,54700
27005,2018,12,181.3,53500
27005,2019,12,160.0,58300
27005,2020,12,154.6,51800
27005,2021,12,152.0,64100
27005,2022,12,163.0,63400
27005,2023,12,167.7,77500
27005,2024,12,159.9,71700
27007,2000,12,98.0,800
27007,2001,12,97.0,500
27007,2002,12,102.0,900
27007,2003,12,68.0,400
27007,2013,12,126.7,3000
27007,2016,12,150.3,1870
27007,2020,12,121.6,2130
27007,2021,12,78.3,1570
27007,2022,12,128.7,3030
27009,2000,12,102.0,48700
27009,2001,12,95.0,35100
27009,2002,12,127.0,52700
27009,2003,12,118.0,45100
27009,2004,12,122.0,55700
27009,2005,12,142.0,48300
27009,2006,12,110.0,48800
27009,2007,12,67.0,40100
27009,2008,12,136.0,45900
27009,2009,12,154.0,51000
27009,2010,12,153.0,50600
27009,2011,12,108.8,39000
27009,2012,12,153.2,58600
27009,2013,12,94.7,52900
27009,2014,12,90.3,39400
27009,2015,12,167.3,48100
27009,2016,12,169.3,51400
27009,2017,12,153.9,44100
27009,2018,12,183.0,41800
27009,2019,12,154.6,44700
27009,2020,12,186.2,43900
27009,2021,12,131.3,38100
27009,2022,12,180.3,43800
27009,2023,12,164.6,47700
27009,2024,12,186.5,49200
27011,2000,12,141.0,69800
27011,2001,12,135.0,64500
27011,2002,12,146.0,70800
27011,2003,12,117.0,71000
27011,2004,12,149.0,77900
27011,2005,12,169.0,72400
27011,2006,12,155.0,76900
27011,2007,12,128.0,93300
27011,2008,12,156.0,82900
27011,2009,12,165.0,87000
27011,2010,12,162.8,85300
27011,2011,12,111.0,91500
27011,2012,12,162.9,101000
27011,2013,12,143.1,105900
27011,2014,12,155.0,99900
27011,2015,12,173.7,90800
27011,2016,12,188.1,95000
27011,2017,12,178.8,92000
27011,2018,12,198.3,97400
27011,2019,12,164.3,87700
27011,2020,12,185.1,96800
27011,2021,12,181.9,105400
27011,2022,12,170.8,87600
27011,2023,12,180.6,112900
27011,2024,12,172.6,92000
27013,2000,12,148.0,180900
27013,2001,12,131.0,165100
27013,2002,12,163.0,182700
27013,2003,12,164.0,175200
27013,2004,12,180.0,182800
27013,2005,12,184.0,179300
27013,2006,12,175.0,179100
27013,2007,12,157.0,198500
27013,2008,12,175.0,187300
27013,2009,12,187.0,185600
27013,2010,12,174.1,183400
27013,2011,12,171.1,194600
27013,2012,12,170.5,196000
27013,2013,12,185.2,199500
27013,2014,12,158.2,188200
27013,2015,12,201.4,190100
27013,2016,12,190.7,189900
27013,2017,12,209.5,178300
27013,2018,12,173.1,176900
27013,2019,12,187.8,182400
27013,2020,12,198.1,179800
27013,2021,12,200.4,179600
27013,2022,12,219.8,176600
27013,2023,12,199.2,185000
27013,2024,12,173.4,176000
27015,2000,12,154.0,142400
27015,2001,12,139.0,139900
27015,2002,12,152.0,143900
27015,2003,12,157.0,152900
27015,2004,12,180.0,145000
27015,2005,12,176.0,148200
27015,2006,12,173.0,150500
27015,2007,12,157.0,159300
27015,2008,12,180.0,144600
27015,2009,12,184.0,147400
27015,2010,12,186.2,150400
27015,2011,12,162.8,157300
27015,2012,12,158.4,158000
27015,2013,12,170.8,164200
27015,2014,12,168.2,158700
27015,2015,12,189.0,150800
27015,2016,12,191.2,154200
27015,2017,12,196.9,144600
27015,2018,12,159.4,139700
27015,2019,12,178.2,133600
27015,2020,12,203.7,155300
27015,2021,12,187.2,144500
27015,2022,12,208.6,151800
27015,2023,12,193.2,153800
27015,2024,12,169.5,151800
27017,2000,12,104.0,200
27017,2001,12,90.0,200
27017,2002,12,98.0,500
27017,2003,12,80.0,200
27017,2010,12,107.1,700
27017,2012,12,135.7,280
27017,2013,12,156.1,280
27017,2016,12,126.7,120
27017,2017,12,131.7,300
27017,2018,12,148.6,140
27017,2022,12,120.9,110
27017,2023,12,144.2,120
27019,2000,12,158.0,53000
27019,2001,12,131.0,51500
27019,2002,12,161.0,57500
27019,2003,12,145.0,55500
27019,2004,12,166.0,56400
27019,2005,12,171.0,58700
27019,2006,12,163.0,54300
27019,2007,12,142.0,60800
27019,2008,12,167.0,53200
27019,2009,12,187.0,54900
27019,2010,12,186.0,55400
27019,2011,12,154.2,55900
27019,2012,12,174.8,59200
27019,2013,12,153.6,58000
27019,2014,12,123.4,41100
27019,2015,12,200.2,57300
27019,2016,12,193.5,60100
27019,2017,12,205.5,55300
27019,2018,12,178.7,53000
27019,2019,12,179.0,45300
27019,2020,12,200.1,49300
27019,2021,12,185.8,48600
27019,2022,12,194.8,50900
27019,2023,12,192.2,51200
27019,2024,12,162.5,44800
27021,2000,12,81.0,4200
27021,2001,12,106.0,3300
27021,2002,12,131.0,3400
27021,2003,12,108.0,3500
27021,2005,12,124.0,2400
27021,2016,12,150.3,4870
27021,2020,12,152.8,4220
27021,2022,12,136.9,2630
27021,2023,12,144.8,2590
27023,2000,12,155.0,137100
27023,2001,12,141.0,136400
27023,2002,12,169.0,134700
27023,2003,12,153.0,137300
27023,2004,12,158.0,142200
27023,2005,12,176.0,143200
27023,2006,12,167.0,138700
27023,2007,12,144.0,163600
27023,2008,12,156.0,145600
27023,2009,12,178.0,144200
27023,2010,12,180.8,146100
27023,2011,12,155.1,144700
27023,2012,12,179.5,154000
27023,2013,12,175.6,165500
27023,2014,12,164.4,147400
27023,2015,12,193.5,143800
27023,2016,12,199.6,149400
27023,2017,12,200.7,137200
27023,2018,12,184.3,139700
27023,2019,12,188.8,119600
27023,2021,12,189.1,142000
27023,2022,12,199.7,136300
27023,2023,12,194.9,145500
27025,2000,12,109.0,24800
27025,2001,12,105.0,16900
27025,2002,12,138.0,22400
27025,2003,12,101.0,18300
27025,2004,12,115.0,23200
27025,2005,12,127.0,21200
27025,2006,12,113.0,20500
27025,2007,12,92.0,26900
27025,2008,12,135.0,24100
27025,2009,12,139.0,24600
27025,2010,12,152.7,24600
27025,2011,12,131.3,26700
27025,2012,12,142.8,31500
27025,2013,12,125.3,30000
27025,2014,12,113.7,20500
27025,2015,12,173.1,24400
27025,2016,12,144.6,24400
27025,2017,12,143.8,23300
27025,2018,12,158.9,22500
27025,2019,12,153.5,21200
27025,2020,12,171.3,22500
27025,2021,12,145.1,25900
27025,2022,12,177.3,23500
27025,2023,12,155.4,25900
27025,2024,12,148.4,21300
27027,2000,12,109.0,39800
27027,2001,12,128.0,24700
27027,2002,12,130.0,34700
27027,2003,12,117.0,36800
27027,2004,12,104.0,46100
27027,2005,12,145.0,35400
27027,2006,12,124.0,44200
27027,2007,12,127.0,86500
27027,2008,12,147.0,92000
27027,2009,12,130.0,78800
27027,2010,12,147.0,95100
27027,2011,12,113.6,113500
27027,2012,12,148.4,141000
27027,2013,12,138.2,145700
27027,2014,12,131.4,108000
27027,2015,12,156.5,116300
27027,2016,12,181.7,135000
27027,2017,12,165.9,140300
27027,2018,12,184.6,135600
27027,2019,12,165.8,152300
27027,2020,12,165.8,105700
27027,2021,12,155.6,152900
27027,2023,12,161.0,166600
27027,2024,12,157.9,153800
27029,2000,12,100.0,1500
27029,2001,12,95.0,400
27029,2002,12,115.0,1600
27029,2003,12,107.0,2000
27029,2005,12,91.0,500
27029,2006,12,68.0,1700
27029,2007,12,105.0,2700
27029,2008,12,116.0,1900
27029,2010,12,95.8,1900
27029,2011,12,104.2,2400
27029,2012,12,105.0,3800
27029,2019,12,173.8,5600
27029,2020,12,153.8,6280
27029,2021,12,99.0,6830
27029,2024,12,161.5,6810
27033,2000,12,143.0,168200
27033,2001,12,124.0,161100
27033,2002,12,152.0,169700
27033,2003,12,147.0,166300
27033,2004,12,175.0,174500
27033,2005,12,184.0,172000
27033,2006,12,172.0,176300
27033,2007,12,164.0,196700
27033,2008,12,168.0,181500
27033,2009,12,183.0,172500
27033,2010,12,180.4,166900
27033,2011,12,164.4,175100
27033,2012,12,156.7,175000
27033,2013,12,170.5,181700
27033,2014,12,175.7,173400
27033,2015,12,199.5,180200
27033,2016,12,200.3,177200
27033,2017,12,207.5,176000
27033,2018,12,173.7,162100
27033,2019,12,156.0,156700
27033,2020,12,204.1,166500
27033,2021,12,193.8,163500
27033,2022,12,213.4,165000
27033,2023,12,202.6,172900
27033,2024,12,175.8,159900
27035,2000,12,106.0,4800
27035,2001,12,90.0,3600
27035,2002,12,119.0,5800
27035,2003,12,90.0,4000
27035,2004,12,81.0,6500
27035,2005,12,91.0,5800
27035,2006,12,67.0,5000
27035,2007,12,59.0,4400
27035,2009,12,143.0,5900
27035,2010,12,134.7,5900
27035,2011,12,107.6,8000
27035,2015,12,114.9,8450
27035,2016,12,129.5,7600
27035,2017,12,147.6,7010
27035,2020,12,145.4,6580
27035,2021,12,95.2,7540
27035,2022,12,151.8,9550
27035,2023,12,128.3,8000
27035,2024,12,157.3,8410
27037,2000,12,152.0,84100
27037,2001,12,116.0,81200
27037,2002,12,168.0,86100
27037,2003,12,145.0,87200
27037,2004,12,174.0,91700
27037,2005,12,174.0,87900
27037,2006,12,167.0,86400
27037,2007,12,140.0,97700
27037,2008,12,148.0,87200
27037,2009,12,190.0,80600
27037,2010,12,189.3,83000
27037,2011,12,174.1,85000
27037,2012,12,171.0,80700
27037,2013,12,158.0,74200
27037,2014,12,168.5,91000
27037,2015,12,199.5,86400
27037,2016,12,195.9,89100
27037,2017,12,201.9,87300
27037,2018,12,195.2,81000
27037,2019,12,190.8,84000
27037,2020,12,186.2,84400
27037,2021,12,189.2,77100
27037,2022,12,190.7,75500
27037,2023,12,183.1,83000
27037,2024,12,183.3,83000
27039,2000,12,147.0,101000
27039,2001,12,144.0,99900
27039,2002,12,171.0,102700
27039,2003,12,158.0,106100
27039,2004,12,175.0,103600
27039,2005,12,187.0,106200
27039,2006,12,178.0,108400
27039,2007,12,176.0,121100
27039,2008,12,172.0,116300
27039,2009,12,183.0,115500
27039,2010,12,195.4,116800
27039,2011,12,183.6,121400
27039,2012,12,194.5,129000
27039,2013,12,164.0,86300
27039,2014,12,185.3,139500
27039,2015,12,204.0,115500
27039,2016,12,203.0,123300
27039,2017,12,215.8,107400
27039,2018,12,200.2,117700
27039,2019,12,184.0,111100
27039,2020,12,209.3,114400
27039,2022,12,221.5,117600
27039,2023,12,189.6,116500
27039,2024,12,196.2,118400
27041,2000,12,138.0,44400
27041,2001,12,117.0,39400
27041,2002,12,146.0,45200
27041,2003,12,128.0,48400
27041,2004,12,128.0,53300
27041,2005,12,160.0,43600
27041,2006,12,119.0,46200
27041,2007,12,104.0,55800
27041,2008,12,138.0,48500
27041,2009,12,136.0,52000
27041,2010,12,160.2,53100
27041,2011,12,123.3,58300
27041,2012,12,166.4,69000
27041,2013,12,141.0,69600
27041,2014,12,137.0,51500
27041,2015,12,177.8,56300
27041,2016,12,188.7,59600
27041,2017,12,171.3,56400
27041,2020,12,184.4,64600
27041,2021,12,138.9,75500
27041,2022,12,181.1,69900
27043,2000,12,152.0,198500
27043,2001,12,121.0,178900
27043,2002,12,170.0,198500
27043,2003,12,170.0,195000
27043,2004,12,182.0,201700
27043,2005,12,190.0,200600
27043,2006,12,180.0,198400
27043,2007,12,176.0,223600
27043,2008,12,184.0,200000
27043,2009,12,190.0,207500
27043,2010,12,178.8,210000
27043,2011,12,174.1,217000
27043,2012,12,177.0,217000
27043,2013,12,176.0,200000
27043,2014,12,164.4,214500
27043,2015,12,207.4,210500
27043,2016,12,208.5,213000
27043,2017,12,215.3,202000
27043,2018,12,161.7,196900
27043,2019,12,186.4,215500
27043,2020,12,214.9,201000
27043,2021,12,191.5,204500
27043,2022,12,216.3,198100
27045,2000,12,149.0,139900
27045,2001,12,130.0,130400
27045,2002,12,162.0,146700
27045,2003,12,153.0,146800
27045,2004,12,170.0,150400
27045,2005,12,191.0,146200
27045,2006,12,173.0,147700
27045,2007,12,170.0,171200
27045,2008,12,169.0,153300
27045,2009,12,176.0,162200
27045,2010,12,187.6,162400
27045,2011,12,178.6,182200
27045,2012,12,171.1,183000
27045,2013,12,171.9,144700
27045,2014,12,176.1,178900
27045,2015,12,192.0,165700
27045,2016,12,198.2,172700
27045,2017,12,212.1,160800
27045,2018,12,192.4,168600
27045,2019,12,194.4,172000
27045,2020,12,192.4,155600
27045,2021,12,203.1,161700
27045,2022,12,198.5,161800
27045,2023,12,183.0,168300
27045,2024,12,218.0,166500
27047,2000,12,146.0,174700
27047,2001,12,135.0,160000
27047,2002,12,173.0,175800
27047,2003,12,168.0,170400
27047,2004,12,177.0,177800
27047,2005,12,184.0,174500
27047,2006,12,173.0,178700
27047,2007,12,173.0,198100
27047,2008,12,179.0,184500
27047,2009,12,177.0,184300
27047,2010,12,183.1,192400
27047,2011,12,179.2,201500
27047,2012,12,173.1,209000
27047,2013,12,157.8,144200
27047,2014,12,167.3,205500
27047,2015,12,201.8,191500
27047,2016,12,193.7,206000
27047,2017,12,211.5,182000
27047,2018,12,174.6,184600
27047,2019,12,186.6,193000
27047,2020,12,202.0,185200
27047,2021,12,207.0,184100
27047,2022,12,215.0,181000
27047,2023,12,182.7,194000
27047,2024,12,174.6,184000
27049,2000,12,157.0,122600
27049,2001,12,145.0,113900
27049,2002,12,167.0,125300
27049,2003,12,155.0,126400
27049,2004,12,178.0,132900
27049,2005,12,176.0,133800
27049,2006,12,178.0,133500
27049,2007,12,165.0,151200
27049,2008,12,172.0,129700
27049,2009,12,187.0,138300
27049,2010,12,193.8,143700
27049,2011,12,177.2,155300
27049,2012,12,186.6,161000
27049,2013,12,181.5,133300
27049,2014,12,182.0,151100
27049,2015,12,202.4,146500
27049,2016,12,192.7,148600
27049,2017,12,211.1,143500
27049,2018,12,192.5,144300
27049,2019,12,195.2,149900
27049,2020,12,198.0,145500
27049,2021,12,199.7,142400
27049,2022,12,209.9,145500
27049,2023,12,195.9,151100
27049,2024,12,195.9,136200
27051,2000,12,148.0,69200
27051,2001,12,138.0,69600
27051,2002,12,162.0,75300
27051,2003,12,137.0,85900
27051,2004,12,145.0,93400
27051,2005,12,166.0,90000
27051,2006,12,146.0,99200
27051,2007,12,132.0,125500
27051,2008,12,150.0,106000
27051,2009,12,158.0,96500
27051,2010,12,172.7,99200
27051,2011,12,123.1,102300
27051,2012,12,183.0,129000
27051,2013,12,160.3,131900
27051,2014,12,144.9,112500
27051,2015,12,176.0,117900
27051,2016,12,197.8,132400
27051,2017,12,190.2,128700
27051,2019,12,172.9,122900
27051,2020,12,176.1,117100
27051,2021,12,179.8,128600
27051,2022,12,186.7,117500
27051,2023,12,187.4,136100
27051,2024,12,174.3,122600
27053,2000,12,142.0,15200
27053,2001,12,129.0,13700
27053,2002,12,148.0,15200
27053,2003,12,122.0,13400
27053,2004,12,151.0,15600
27053,2005,12,156.0,13300
27053,2006,12,135.0,13100
27053,2007,12,100.0,15900
27053,2008,12,143.0,14300
27053,2009,12,180.0,13500
27053,2010,12,160.8,14800
27053,2011,12,141.8,12200
27053,2012,12,164.0,14900
27053,2013,12,154.7,13800
27053,2014,12,138.4,9340
27053,2015,12,198.5,13100
27053,2016,12,186.6,14300
27053,2017,12,171.0,12100
27053,2018,12,188.1,11800
27053,2019,12,141.2,7400
27053,2020,12,196.7,12800
27053,2021,12,156.3,9910
27053,2022,12,170.5,10000
27053,2024,12,151.0,10300
27055,2000,12,138.0,48900
27055,2001,12,133.0,44800
27055,2002,12,162.0,49700
27055,2003,12,153.0,48900
27055,2004,12,166.0,49200
27055,2005,12,183.0,52000
27055,2006,12,166.0,47800
27055,2007,12,160.0,51700
27055,2008,12,165.0,46900
27055,2009,12,172.0,48500
27055,2010,12,180.3,48900
27055,2011,12,171.9,53900
27055,2012,12,171.3,56300
27055,2013,12,153.0,49200
27055,2014,12,169.4,43600
27055,2015,12,185.3,50500
27055,2016,12,190.2,55600
27055,2017,12,197.6,51200
27055,2018,12,187.7,47300
27055,2019,12,185.6,50500
27055,2020,12,187.4,49700
27055,2021,12,200.8,53600
27055,2022,12,203.0,44700
27055,2023,12,177.0,50300
27055,2024,12,206.5,44300
27057,2000,12,110.0,10500
27057,2001,12,105.0,8300
27057,2002,12,160.0,11400
27057,2003,12,131.0,10400
27057,2004,12,89.0,8100
27057,2005,12,156.0,8400
27057,2013,12,146.2,10600
27057,2015,12,154.7,6530
27057,2016,12,180.4,8350
27057,2020,12,129.6,9320
27057,2021,12,152.7,11000
27057,2022,12,100.5,10200
27059,2000,12,111.0,32400
27059,2001,12,108.0,28200
27059,2002,12,130.0,31700
27059,2003,12,96.0,30300
27059,2004,12,112.0,36200
27059,2005,12,107.0,32000
27059,2006,12,102.0,27100
27059,2007,12,86.0,33700
27059,2008,12,121.0,30500
27059,2009,12,140.0,30200
27059,2010,12,137.6,31600
27059,2011,12,124.4,31200
27059,2012,12,131.0,34400
27059,2013,12,112.1,41000
27059,2014,12,98.2,24100
27059,2015,12,157.7,33300
27059,2017,12,157.6,29900
27059,2018,12,159.9,31200
27059,2019,12,145.7,26800
27059,2020,12,154.1,30000
27059,2021,12,120.9,28300
27059,2022,12,166.4,27600
27059,2023,12,154.8,28500
27059,2024,12,161.1,31000
27061,2020,12,118.9,560
27061,2021,12,90.9,790
27061,2022,12,116.0,840
27063,2000,12,143.0,181800
27063,2001,12,118.0,173000
27063,2002,12,150.0,180900
27063,2003,12,152.0,175600
27063,2004,12,180.0,179400
27063,2005,12,186.0,180800
27063,2006,12,160.0,178800
27063,2007,12,163.0,196300
27063,2008,12,170.0,181100
27063,2009,12,184.0,190200
27063,2010,12,185.7,194500
27063,2011,12,161.3,194300
27063,2012,12,177.2,200000
27063,2013,12,175.2,200000
27063,2014,12,167.7,185000
27063,2015,12,200.9,184300
27063,2016,12,194.1,189400
27063,2017,12,205.5,182500
27063,2018,12,167.0,184500
27063,2019,12,157.0,169800
27063,2020,12,196.1,190400
27063,2021,12,189.6,185600
27063,2022,12,213.3,186400
27063,2023,12,204.7,191000
27063,2024,12,163.3,185800
27065,2000,12,106.0,13400
27065,2001,12,116.0,8900
27065,2002,12,137.0,14500
27065,2003,12,81.0,12300
27065,2004,12,94.0,13300
27065,2005,12,71.0,8800
27065,2006,12,78.0,9600
27065,2007,12,71.0,10800
27065,2008,12,125.0,10000
27065,2009,12,125.0,10500
27065,2010,12,149.6,11100
27065,2011,12,122.8,12300
27065,2012,12,124.5,13200
27065,2014,12,118.2,8340
27065,2016,12,165.4,16000
27065,2021,12,110.0,13700
27065,2022,12,173.9,13390
27067,2000,12,152.0,134400
27067,2001,12,134.0,129700
27067,2002,12,166.0,139300
27067,2003,12,151.0,133600
27067,2004,12,155.0,139200
27067,2005,12,178.0,142900
27067,2006,12,160.0,140000
27067,2007,12,138.0,153600
27067,2008,12,164.0,145500
27067,2009,12,186.0,151000
27067,2010,12,175.5,152200
27067,2011,12,149.7,150500
27067,2012,12,186.2,172000
27067,2013,12,168.8,178200
27067,2014,12,150.3,148700
27067,2015,12,185.5,154300
27067,2016,12,196.4,161000
27067,2017,12,201.2,148900
27067,2018,12,196.4,153400
27067,2020,12,192.2,151700
27067,2023,12,203.7,152800
27067,2024,12,171.4,149600
27069,2000,12,90.0,5100
27069,2001,12,95.0,2500
27069,2002,12,105.0,2100
27069,2003,12,115.0,3400
27069,2006,12,98.0,3000
27069,2007,12,106.0,2500
27069,2008,12,115.0,2700
27069,2012,12,146.9,12400
27069,2016,12,144.3,15900
27069,2017,12,133.1,18600
27069,2018,12,121.6,12500
27069,2019,12,124.5,13700
27069,2020,12,124.9,7870
27071,2013,12,143.0,1000
27071,2022,12,132.4,340
27073,2000,12,135.0,156500
27073,2001,12,131.0,151000
27073,2002,12,151.0,152200
27073,2003,12,123.0,149900
27073,2004,12,150.0,158200
27073,2005,12,165.0,165500
27073,2006,12,159.0,158300
27073,2007,12,137.0,180800
27073,2008,12,134.0,159700
27073,2009,12,176.0,172900
27073,2010,12,172.9,168100
27073,2011,12,144.2,174000
27073,2012,12,149.5,179000
27073,2013,12,169.7,187800
27073,2014,12,167.3,176900
27073,2015,12,175.2,169000
27073,2016,12,196.4,173800
27073,2017,12,189.0,167300
27073,2018,12,198.1,170300
27073,2019,12,181.1,139700
27073,2020,12,182.4,176200
27073,2023,12,183.9,181100
27073,2024,12,178.7,168900
27079,2000,12,154.0,85700
27079,2001,12,134.0,82000
27079,2002,12,157.0,87600
27079,2003,12,158.0,87000
27079,2004,12,172.0,92800
27079,2005,12,160.0,95000
27079,2006,12,170.0,91300
27079,2007,12,144.0,99700
27079,2008,12,167.0,91200
27079,2009,12,185.0,89100
27079,2010,12,182.7,87500
27079,2011,12,158.2,92400
27079,2012,12,162.1,95000
27079,2013,12,164.2,90200
27079,2014,12,148.1,90000
27079,2015,12,201.2,91600
27079,2016,12,196.2,95900
27079,2017,12,211.3,90600
27079,2018,12,184.1,82200
27079,2020,12,199.0,79400
27079,2021,12,203.6,82600
27079,2022,12,211.0,82900
27079,2023,12,193.3,85200
27079,2024,12,163.1,80700
27081,2000,12,138.0,86100
27081,2001,12,129.0,86200
27081,2002,12,139.0,83200
27081,2003,12,142.0,86000
27081,2004,12,142.0,92200
27081,2005,12,176.0,96700
27081,2006,12,151.0,95500
27081,2007,12,153.0,112400
27081,2008,12,146.0,94500
27081,2009,12,163.0,108500
27081,2010,12,161.9,105600
27081,2011,12,145.7,111800
27081,2012,12,143.8,122000
27081,2013,12,157.8,124500
27081,2014,12,154.1,115100
27081,2015,12,180.7,113500
27081,2016,12,203.6,111100
27081,2017,12,174.7,99700
27081,2019,12,146.9,60100
27081,2020,12,182.1,116100
27081,2021,12,161.2,110000
27081,2023,12,181.5,118200
27081,2024,12,176.1,111100
27083,2000,12,140.0,172900
27083,2001,12,133.0,164800
27083,2002,12,153.0,170500
27083,2003,12,140.0,170300
27083,2004,12,160.0,176600
27083,2005,12,180.0,177500
27083,2006,12,165.0,176200
27083,2007,12,150.0,190300
27083,2008,12,157.0,174600
27083,2009,12,174.0,177500
27083,2010,12,168.6,175500
27083,2011,12,147.8,176400
27083,2012,12,152.6,193000
27083,2013,12,150.1,199000
27083,2014,12,152.4,181400
27083,2015,12,193.3,179600
27083,2016,12,203.5,184200
27083,2017,12,183.0,182000
27083,2018,12,179.9,176300
27083,2019,12,172.2,114900
27083,2020,12,205.2,185400
27083,2021,12,162.8,174400
27083,2022,12,176.0,163100
27085,2000,12,160.0,89400
27085,2001,12,133.0,92300
27085,2002,12,163.0,97100
27085,2003,12,153.0,101300
27085,2004,12,156.0,104400
27085,2005,12,181.0,104300
27085,2006,12,176.0,106300
27085,2007,12,139.9,117100
27085,2008,12,176.0,102400
27085,2009,12,183.0,111000
27085,2010,12,182.5,108700
27085,2011,12,146.1,111000
27085,2012,12,179.6,125000
27085,2013,12,161.2,125900
27085,2014,12,128.6,81000
27085,2015,12,192.0,111900
27085,2016,12,187.3,113400
27085,2017,12,206.2,104800
27085,2018,12,183.2,111900
27085,2019,12,188.6,111600
27085,2020,12,184.7,113100
27085,2021,12,193.2,112200
27085,2022,12,193.5,108200
27085,2023,12,177.4,115900
27085,2024,12,154.7,108000
27087,2000,12,108.0,8300
27087,2001,12,117.0,5600
27087,2002,12,119.0,8800
27087,2003,12,116.0,14000
27087,2004,12,68.0,16200
27087,2005,12,124.0,16000
27087,2006,12,124.0,19200
27087,2007,12,119.0,36700
27087,2009,12,115.0,20000
27087,2010,12,139.0,31100
27087,2013,12,131.8,53200
27087,2014,12,122.4,28800
27087,2015,12,146.6,36200
27087,2016,12,165.6,39900
27087,2017,12,153.2,41100
27087,2020,12,148.9,28000
27087,2021,12,106.6,44000
27087,2022,12,167.5,36100
27087,2023,12,183.0,48800
27087,2024,12,169.5,48200
27089,2000,12,92.0,6100
27089,2001,12,96.0,3000
27089,2002,12,116.0,5400
27089,2003,12,112.0,4500
27089,2005,12,90.0,3500
27089,2006,12,99.0,3500
27089,2007,12,110.0,12100
27089,2008,12,109.0,10900
27089,2009,12,115.0,3000
27089,2010,12,129.9,6800
27089,2011,12,114.3,12200
27089,2012,12,127.9,32100
27089,2013,12,130.8,49700
27089,2014,12,119.2,26500
27089,2015,12,141.2,33700
27089,2016,12,141.2,47200
27089,2017,12,122.6,56400
27089,2019,12,146.7,46400
27089,2020,12,122.2,24500
27089,2021,12,100.0,56400
27089,2022,12,154.5,20500
27089,2023,12,163.8,61500
27089,2024,12,153.0,52900
27091,2000,12,156.0,214600
27091,2001,12,121.0,197500
27091,2002,12,172.0,212900
27091,2003,12,170.0,210000
27091,2004,12,192.0,216200
27091,2005,12,190.0,228400
27091,2006,12,181.0,217500
27091,2007,12,165.0,250300
27091,2008,12,177.0,233500
27091,2009,12,192.0,212000
27091,2010,12,188.0,211500
27091,2011,12,173.6,224500
27091,2012,12,170.7,225000
27091,2013,12,187.8,228500
27091,2014,12,168.4,228500
27091,2015,12,203.4,222000
27091,2016,12,207.6,236000
27091,2017,12,214.0,215500
27091,2018,12,160.7,198900
27091,2019,12,172.5,213500
27091,2020,12,203.5,216500
27091,2021,12,194.4,203500
27091,2022,12,224.9,203000
27093,2000,12,140.0,102600
27093,2001,12,125.0,99600
27093,2002,12,157.0,108200
27093,2003,12,137.0,102500
27093,2004,12,151.0,114300
27093,2005,12,159.0,106500
27093,2006,12,149.0,107100
27093,2007,12,119.9,117400
27093,2008,12,165.0,107300
27093,2009,12,175.0,112200
27093,2010,12,178.1,118100
27093,2011,12,143.6,114000
27093,2012,12,168.7,130000
27093,2013,12,154.4,133500
27093,2014,12,145.4,107000
27093,2015,12,185.7,112800
27093,2016,12,183.3,119400
27093,2017,12,186.7,103700
27093,2019,12,165.5,113300
27093,2020,12,187.3,113900
27093,2021,12,155.3,119300
27093,2022,12,181.0,109700
27093,2023,12,192.9,113300
27095,2000,12,102.0,20600
27095,2001,12,111.0,14000
27095,2002,12,127.0,19000
27095,2003,12,88.0,17500
27095,2004,12,122.0,20300
27095,2005,12,114.0,16200
27095,2006,12,91.0,16500
27095,2007,12,67.0,17400
27095,2008,12,125.0,16500
27095,2009,12,144.0,18400
27095,2010,12,159.4,20100
27095,2011,12,99.1,17100
27095,2012,12,146.0,26200
27095,2013,12,105.7,21700
27095,2014,12,113.7,10200
27095,2015,12,171.4,19300
27095,2016,12,173.4,19200
27095,2017,12,153.3,17300
27095,2019,12,148.5,13000
27095,2020,12,152.6,17500
27095,2021,12,108.7,17500
27095,2022,12,151.7,19600
27095,2023,12,137.4,16900
27095,2024,12,150.8,18400
27097,2000,12,117.0,74900
27097,2001,12,103.0,55600
