year,,2010,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022
month,,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8
fips,county_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27019,Carver,-101.37679729590633,2759.0693410200997,3887.5762042025617,5430.835029111341,7050.149654553163,7808.435589032645,8035.601760978246,-64.50953696395693,2095.6143692163423,3143.955429349259,5082.834708829491,6426.628009791489,7783.609087425511,8127.5397263878085,2402.907235510109,3092.1270489459334,4062.837211031427,5374.89826475871,6687.313350033751,7734.780755636405,7854.858810038564,233.94189172185827,1422.6077576839061,2706.0799789529115,5164.029611772652,6133.697734005935,7394.175920524356,7898.281381901804,61.576078377543794,1012.7850079498555,3144.902248264191,4633.850731500868,5918.187933953317,7118.89429841118,7485.830822552423,738.4036066023828,2817.7644469990773,3146.1077634032295,4955.72794058772,6950.518115942041,8149.195743683025,8123.076038342321,2544.292497397715,2921.0248132642473,4166.438465849955,5544.933730254058,6858.33427702093,7973.491175091236,8207.29867712159,2982.7408891252917,2890.8543032154043,3747.0502728115084,5142.490182789435,6309.015107580396,7547.722518673584,8294.205589490188,310.1663778410722,1092.6743848872743,2730.7019119682504,5151.398833830923,6915.302411836711,8137.932137423799,7838.58743408486,272.92557164590596,2385.671153472203,2961.0669274676056,5068.556175148422,6509.354906603538,7830.67967811675,8079.429955503707,58.39506479988109,2887.0639677201675,3208.34868398477,5409.806506868911,6548.562057467726,7855.302940873702,8164.314139299732,122.73241309495228,2981.3574774372905,3761.5368924653712,4921.685351680917,6673.746422566155,7881.58298731456,7977.51369490867,194.6892036420624,2728.1522368255523,3078.2202795603052,4893.479979524846,6163.660567013265,7531.698729167395,7915.788270821191
27021,Cass,809.6746564530542,3562.293598590979,3846.4855962506244,5884.070475380775,7825.8548279305505,7994.440348915099,7741.366382081728,810.1564770759941,775.3435263556138,3910.5822715363406,5877.199356674547,7647.874755283385,8155.893214765523,7901.817795817871,2240.064575587193,3838.7725358045486,3956.9783354612177,6746.089694106378,7871.761866932505,8015.240816585639,7624.762523882128,821.9674357474123,654.0287680352491,2135.419758260312,5412.962651226715,7288.810552025759,8053.692847840741,7815.047095837492,887.8739754502692,606.8219055037847,3670.1293660788883,5699.590491097542,7466.953050442925,7799.551621263611,7852.625868840463,1875.399588121145,3466.6098234951924,3614.788979216457,6312.182447921042,7589.807334034526,7869.645936643787,7795.85576182835,1293.3347101234176,3514.451048099141,3750.1210212639603,6463.898533330359,7644.8459730927425,7911.549620635633,7864.737480623641,1022.668419074941,3501.2709705619395,3892.1361512275726,6454.821202023954,7822.173406918466,8021.567900816207,7942.769135509088,940.5260806565344,748.3335176393272,3527.7338971752683,6277.322285554464,7538.093229092489,8003.516221215243,7811.570676129892,906.3009551025444,869.7241874379085,3681.864718685282,5213.280664857063,7408.233997978775,8012.640539826389,7928.947445767705,743.686819361823,1550.6487019081487,3746.8106004167794,6277.420902272922,7485.388265527597,7886.262426284747,8056.937866860435,1021.6835987968761,3524.274503403298,3850.535096779949,6242.867243756931,7438.839310195136,7777.840131636509,7545.672008693209,848.0596825418612,778.2884327327438,3409.8355242726234,6192.600122336857,7553.578618588676,8008.239074615188,7964.766581963115
27023,Chippewa,-261.82645645005033,2289.7303806028935,2665.1924925762373,3365.299943307852,6976.725655650856,7873.775214782949,8236.278121394042,-210.59019426625528,1044.4206975502022,2594.62838215965,3470.38681898802,5027.183416366319,7791.207567943931,8475.06387981994,2189.0960886074236,2498.6461007296944,2920.4112932186217,3887.8154716657623,7656.139459000248,8338.598774647831,8044.407638307802,-37.665842716701384,1090.219256366923,2286.807166541788,3192.7575180876916,5621.657650612378,7752.751695750972,8484.541971318478,219.305065651676,2231.973478654766,2357.755376182364,3021.0575452488765,5186.475235017119,7444.708013642532,8487.466200733861,2166.7306412773314,2425.9584032870384,2510.3845531256197,3403.583086786341,6484.667804155088,8112.779460312727,8614.710707886,2293.0290606423396,2352.9021723477167,2702.887771452308,3689.39419807974,7070.270013143063,8138.37332042718,8392.516704127174,2527.6733275365086,2463.794327870096,2878.1864569604504,3454.915749293157,6337.982826476472,7560.718735929469,8628.816135200666,2310.965465194482,283.894022170086,2422.358562243757,3240.382321898277,7701.374361302025,8223.242846491883,8408.099273210475,-26.298468583261663,2118.4089945440533,2490.388302827121,3369.969832858454,4447.852040825604,7365.612798203319,8254.858231387714,-190.69163307976723,2589.3899744247274,2560.215621507997,3366.3226329211584,6698.76952187201,8248.834203767165,8495.969074532804,2243.1926967408303,2466.0070819593093,2722.1335528102595,3308.7708817540492,7195.357909646196,8230.17704533727,8239.572050960902,449.0370613423437,2543.21942954224,2596.5460163295074,3293.876979895243,5341.384356252612,7251.595879885555,8464.909662636199
27025,Chisago,292.28844158390274,3156.296745071226,3731.5835871639056,5393.994314514008,7039.345841561906,7712.547771949379,7984.164876702901,197.26325378115914,1659.2092536185805,3429.7675167002208,5734.638873613896,6982.421326071471,7795.543308197337,8147.025599032175,2432.936039478026,3136.3323929249427,3947.7126343070577,5935.3816759033925,6973.610262087038,7603.062000009568,7792.506101497166,278.21850628081245,248.97441292216766,2951.709844163172,6178.871650990539,6977.0623634216245,7699.662681885347,7892.237473042959,265.0168627976036,188.96875373573252,3418.6633752372973,5442.198241276916,6771.122983899895,7502.368284647278,7698.641099512738,581.2284068684879,3128.3553548288396,3326.529823697337,6336.218436945622,7020.591804579949,7963.200503038796,8033.580500552294,2793.848701040986,3080.181082011583,3724.52424580044,5876.765713985146,7179.585409005927,7971.3776066447035,8097.214480057767,3161.9228610092364,3113.204581860958,3784.40097260543,5565.311348497822,6972.5475232990175,7555.406254034595,7942.1589521300275,400.3631657971877,323.93175025940957,3177.1512344055614,5481.785230647118,6990.379488258443,8201.691537280827,7937.848447608892,838.7799707357661,2197.8495234998495,3157.512152786082,5637.727648963081,6734.250020322394,7732.875648523167,7908.461009711719,304.1961181854264,3241.835307394002,3564.2234386431373,5715.483617767024,6837.845494885932,7792.877224105702,8163.572149247601,326.3431924792832,3217.654562494921,3753.426473611984,5708.686748370627,6914.539953808417,7749.729176728242,7943.6664905393345,371.667422978162,2982.9579924352915,3322.7176886036877,5302.7509623246915,6769.716084330729,7699.880719555877,7947.545087003718
27027,Clay,-173.8123369371791,2254.264554689592,2786.2510919877773,4431.111171463901,6631.615149681993,7373.891160070951,7393.628459431989,-185.01410784476195,144.1314111080281,2647.4486763294335,3654.5937893716164,6102.885518501785,7256.462091969154,7442.252330309274,1102.3784606575564,2405.885799893915,2714.012683235798,4794.61930879503,6476.692956078321,7441.039316462229,7207.079826144767,177.3155396110908,-199.78350747944245,2301.407898981206,3786.040164560478,5557.083744064539,7545.362210506818,7591.735183527488,-95.73317456411192,1881.8099622620803,2388.4721426687574,3012.5051135912436,5707.812454592433,6941.618040079266,7658.678973732488,1462.235005573919,2302.5017359051485,2392.118170970726,3824.739585794701,6585.722216938637,7647.183567679718,7360.397920835671,2054.435176370123,2338.2408246064215,2550.266498942575,4174.322376361495,6499.368389368285,7560.268081405674,7614.397838476996,2215.637731646029,2390.971091124973,2623.984432249699,4214.820999304859,6219.189166108625,7631.30139450884,7746.925289897634,439.12949430793765,539.3535040184172,2421.2349791014876,3693.767241641332,7363.368297205007,7983.053685109457,7379.210599953535,135.69342081654727,-28.829994048605357,2546.660608728649,3283.8897903677625,5709.730788123491,7264.434991063108,7599.392861659984,-172.29088201237562,1609.1565510932637,2475.457132800423,3755.3819285460095,6268.829658731153,7507.925603644964,7512.389383966928,1229.409188286637,2428.0723942548966,2558.278344865184,3768.5301898465523,6442.136692848228,7577.532540010145,7048.880361280054,-22.109098770600717,2394.6235179115433,2533.7700987029507,3143.851846550105,5929.803371607245,7234.065307487095,7892.8868725176
27029,Clearwater,365.1515880260323,3338.3701084999007,4051.7220774350826,5838.43775737272,7984.434884765123,8275.27526212175,8056.620202000271,465.240240189863,802.1646208424412,3612.6738746651035,5998.179124007641,7845.264121022538,8396.315684871695,8157.116366758281,1147.3548820020442,3668.486717026938,3823.552588652661,7082.935561224242,7913.088912682009,7992.280171507807,7748.905889783054,616.190864101287,419.31731113665865,2470.830771735753,5446.745162897873,7233.403567322738,8244.64455551554,7994.532005743245,606.3288568284876,469.6186083000698,3571.4605102801097,4984.368668742262,7505.3228412270055,8136.35408761898,8146.484075333179,1022.7213047618585,3524.1587029352727,3496.973997523107,5990.120265649595,7628.23099179467,8208.741873855919,8014.4001391403945,824.7290561643636,3468.320874512148,3605.6183004149566,6135.465268684039,7631.244742022871,8336.968658874153,8201.893135247426,763.7329313722112,3359.605654428565,3772.120282425388,6593.772303168164,7882.3113685592125,8357.306607194845,8194.78431660853,610.3707459799778,609.3922101118552,3415.340281142533,6692.532434019334,7697.874566419807,8360.4320101839,8142.338613431494,640.1609933242223,436.81136214493336,3641.116219723399,6103.9008945444175,7516.661033290084,8363.371699239664,8203.744666531808,490.52294188175074,469.8764522161318,3584.048433683819,6708.988562857416,7777.252334548759,8352.209637198841,8255.053122024154,992.6623644984788,3472.7633952228484,3607.134154031373,6475.715010879601,7399.828110305765,7804.67554632339,7328.257856744611,461.0209707262441,1703.050609602662,3331.3433757826665,6088.144243189776,7616.506022015767,8165.866718309794,8193.964347495725
27031,Cook,2059.6868669036535,5113.161697521026,5327.924558054143,6377.31297673345,7946.938447871264,8305.492556369463,8169.381084124506,2116.165535347475,2059.972224148737,4709.654087439651,5541.795440130041,7544.602305470064,8468.522715493935,8415.140371639305,2963.6059976520396,5777.5891690951385,5694.766910206091,6707.764955039373,8226.19343477587,8397.20005939269,8204.914799874417,2304.3993489502895,2024.2454374189037,2544.711886858838,6123.482503748306,7507.993241087643,8406.952897568439,8453.26396894432,2598.254297772967,1988.4900425836738,2722.4574964030267,6261.682940807825,7772.731555798235,8430.44306246825,8366.519139953636,2998.792381596092,2586.0351280599575,5626.673227393272,6403.939080888811,8071.9915450546005,8476.996432656148,8487.003691551512,2115.7999620441674,2190.074510073428,5528.7244494828155,6428.650022634804,8110.196148428751,8471.245068579008,8453.09351699249,2860.2733160409457,3211.369859412109,5603.012157845828,6205.3056774864,8056.130139957406,8624.685093319653,8616.056360628341,2893.929479071966,2251.801316979124,5154.947503678948,6609.5663899211595,8093.174470100027,8753.183607872115,8442.636365470547,2794.448764670056,2333.6754114298787,5437.895177591688,5809.246750741148,7565.850003846037,8463.255197490134,8572.37018285632,2489.0479523395866,2321.799752089152,5464.176239901042,6664.755722062437,8144.244956981292,8622.986575488618,8525.307739837364,3176.2722467204776,4021.885459763669,5751.761555407328,6475.356627832347,8144.31719222676,8586.41570085257,8246.21630284974,3086.977380341404,2449.489973859656,2741.1772039287466,6270.632626001398,7668.095671395812,8501.197579023168,8406.638681280727
27033,Cottonwood,-296.032114056508,2201.5753140497945,2735.1228792722945,3436.8735929646127,6641.110778809926,7780.33729577323,8556.67935453012,-176.86809656873848,2299.5598469400597,2594.901415636617,3566.5636029504326,5421.717376163263,7862.872094252697,8660.449474276025,2017.0138744136475,2191.1060896709705,2856.570128137351,3646.2152170447007,6576.955563946997,7930.756300715789,8127.925054334598,1433.2635786152437,2248.0672070756655,2320.018467890139,3163.342349100856,5812.696941318632,7664.492322667807,8463.255140179073,129.7211674177009,2281.7225822151736,2418.234784214015,3099.947326905487,6768.572071595801,7725.804915707944,8594.157868237544,1829.824630566674,2274.036155375978,2530.2779397326485,3557.781020231772,7041.619500037763,8278.877016673798,8752.892116238283,395.3923402898404,2547.6357760827063,2838.187211439216,3837.1217011135436,6334.573414226854,7997.7941310240085,8633.419365774656,2533.1845647777523,2530.50175129438,2757.975503696431,3464.2832213075544,6049.341452894629,7675.007518733898,8708.722669486191,70.55647525782713,61.418355444788496,2402.860376440182,3424.053082596984,6632.103411122018,7837.262428987403,8364.28283026626,-59.6838120652183,1936.069445912947,2632.747405785061,3261.5602665122638,5148.2964781109185,7522.897951648498,8419.652730156333,250.0605543387961,2629.6047411659074,2602.9322692982237,3330.5989040774025,6076.776641576248,8078.69071654541,8708.999001418153,1386.4046035462243,2322.37971787965,2679.344608077604,3315.227290654449,7137.361320477638,8102.865277043524,8481.157599711332,380.72332401883045,2401.4048267586372,2410.23900511039,3169.8231570290927,5519.604538092961,7397.371747686058,8564.383854861582
27035,Crow Wing,549.8066206700428,3532.6316663906728,3731.441255301081,6612.483357873688,7928.918722594652,8113.785399281459,7979.8403351285715,565.6179475040874,574.7055276951777,3863.211506476498,6772.390559411623,7790.193559332425,8254.20291405965,8242.03442096814,2067.705106489451,3838.533391354128,4046.450303124133,6831.554345439113,7964.270978385329,8143.29277938182,7889.14760830749,687.9206810212629,505.14996363950706,2479.6780251211485,6094.340393629368,7458.100139861919,8073.249970299612,7959.877308531419,620.8863707546429,419.19402373872384,3730.9790270147746,5819.324320310771,7613.701060934445,7872.18318039127,8029.880057168789,1755.1737293627232,3376.99555663958,3520.2112427729126,6774.339793321202,7730.301297997667,8123.687029743626,7980.775471246427,998.7718198967539,3690.1557624183797,3801.014590098437,6864.882170397533,7801.414104631838,8100.0520729082045,8065.0440627992775,1178.9977229690342,3564.2231778352275,3871.265898716233,6604.753062741666,7975.306230064747,8196.352663496233,8133.540742654123,714.9179701843958,577.6103244004134,3497.475837371394,6547.523344517504,7681.152255970698,8189.287328907693,7837.37202095951,618.9912770813697,806.6983104970245,3590.873983886188,5241.233309273018,7387.368702614372,8133.495951744962,8098.515370409044,510.0475305464164,2087.3152931879918,3794.646050386292,6754.381819392758,7613.386031450048,8094.247195561877,8192.414430436284,685.8253436246745,3433.8383992022355,3801.3759072123466,6544.963843808288,7525.21166127861,7866.3691130199595,7756.495690741398,610.7318143526767,774.198224995862,3634.774064527285,6147.791964870735,7533.4276678163,8140.077411852829,8027.546672834769
27037,Dakota,-20.679273576083478,2737.656924880915,3975.6503294953086,4986.295952175695,6794.424722011162,7525.105917034396,7683.875535155916,46.99328772027238,2489.8127739706006,2974.628157967799,4733.428544814287,6359.772745039308,7456.266315862545,7722.044240772674,2441.8107977293334,2977.893078406736,3978.727296969521,5085.545627063918,6378.6366455770185,7054.467127180808,7524.635392618142,973.270989800988,1023.773829962886,2718.388126844737,4818.446270712179,6112.035263669306,7162.060070794006,7435.109893261054,139.77441991291397,1851.1222785586965,2967.0289952219514,4374.790372307784,6420.918767716772,7352.104563619633,7492.742250284935,504.35686679914704,2837.11960460563,3145.9517062889086,4761.878391756045,6940.986480464073,7705.018615389117,7755.098972792898,2472.1029362342565,2926.8197383032834,4016.4172316549307,5237.101453140066,6585.063572138286,7604.8710073351085,7807.778766913124,2997.9953297144853,2990.5734022034567,3526.0119907799753,4859.450542827087,6331.642623615533,7241.669880037407,7806.67619962594,179.93674566761175,1457.1080466992025,2750.8993724246793,4995.69071641486,6869.902134048338,7724.373988135249,7625.064015970661,246.9970429439787,2546.291762251967,2938.7229810193176,4716.303237967212,6720.8707790262715,7461.3384030071065,7665.071718197499,107.06390272947789,2828.6190968467813,3197.3067813203197,4809.707583871536,6316.920893728633,7479.742681332014,7770.820432362142,133.5599831234111,3008.3206661503864,3666.254120517845,4715.688352961808,6743.208424048048,7410.319104517959,7417.1603495134295,232.6656280136767,2804.4014984365444,2991.908161401564,4519.156566892664,5971.925951225931,7146.407688345658,7480.412842645899
27039,Dodge,-231.95289728430038,2558.5626148068363,3080.240781368149,3877.6086689225317,7115.009204377877,8113.319156162112,8676.954548271584,-131.59819283828546,2368.5356585976615,2672.2731417097475,3723.002538454878,6946.8142391452875,8318.79065184252,8740.770564831024,2248.778475191818,2675.0925470072843,3298.084477993049,4105.522763048639,6969.721302941311,8187.693724513223,8420.187796080792,2142.68219982896,1236.301555547297,2563.1217615488636,3517.697418163352,4790.538316042604,7058.764218693864,7905.833922086318,105.31737378995815,2203.8918181930935,2619.2392444130537,3717.3142255109874,7126.523667868991,8071.814251540084,8474.70591107974,155.4593958774904,2658.4916843292667,2799.7860979932925,3882.846289616892,7295.455067613657,8491.050664981005,8678.213351677665,1634.2302804943101,2781.693260947716,3082.1223118779517,4067.6689919309997,6942.263168854377,8452.210679358974,8719.039844321349,2514.0388700901203,2775.614653131556,2971.1191908675223,3829.6384982461495,6485.494138499511,7985.2353747567795,8709.781804434886,98.92421571908466,2387.2660667583955,2643.6097175225373,3950.7196593909357,7166.823991373253,8211.7920351021,8662.121711969688,-54.07775257501974,2363.0140110809593,2686.0209546474407,3718.74888632731,6240.638461061762,7335.0394154612995,8303.627734602595,-101.65374880700088,2685.2206943566584,2783.933040816082,3785.835939959606,6080.154796167548,8210.119728801827,8710.990389072773,-64.25488912852191,2661.3313551234005,3114.014437462052,3738.2457566405274,7506.167542978997,8356.31171928262,8566.923402620288,179.64818602114622,2510.7296669517564,2629.989000855252,3421.335031420829,5977.558390659301,7975.334176179705,8657.519396621208
27041,Douglas,-119.07046326480847,2468.8017253232283,2945.505141226658,5166.7228971237355,6676.762987603408,7464.116201332077,7635.965941498702,-107.80321409827118,23.81560183029151,3055.1726372903468,4682.382489521666,6275.595416879207,7339.268757161149,7717.647604046518,981.1017097997492,2750.295191419218,3281.783713205658,5210.716764612408,6567.242046437376,7671.935620458486,7364.22387658101,5.5420486550019055,-111.72701306189465,1900.2778184345002,3733.5622483903744,6090.321845962803,7176.902695909947,7670.324334153874,-24.446913415977438,1088.1363315814008,2634.014461963799,3880.6714405044536,6128.493084662084,7326.047067172314,7822.548226997547,886.831116433446,2436.5783410581143,2588.7867340829016,4910.313404149956,6549.648405147895,7560.274336741124,7656.941058109555,1810.739992164346,2493.4300065839675,2924.056036783249,5006.133161835919,6635.348231432836,7382.358191589246,7801.272884926717,2264.628925406018,2597.731403987321,2894.714987544268,4572.350125296618,6376.33258229291,7562.579792872529,8128.878162907793,1149.0056091485037,412.3312369251703,2638.8194206048306,4433.105014082016,7085.791395560299,7995.527193429895,7361.036404763504,-10.659747632670294,312.68686492360337,2675.764566562443,4139.55991543404,5437.983534768897,7264.405918139567,7916.802192505878,-84.7721420176083,2257.6115849466705,2765.769945076479,4701.709626771354,6118.955336748515,7710.418762705247,7915.883007710011,488.42870068525156,2578.570029346766,2878.5039185682995,4554.641246608873,6303.345679669437,7398.661617841658,7294.730976722201,-4.7368579010785234,1471.6298789908299,2770.2299189083383,4837.921328513674,6005.155518594922,7063.867843493827,7773.401485818222
27043,Faribault,-276.4451399244829,2172.612829331124,2561.2043184152453,3132.8528407392987,7045.797705320456,7938.584236100505,8639.792077090096,190.33290603282666,2386.079247303846,2586.0124397544328,3235.2936661928566,6069.361590286096,7988.5473340241215,8689.268427144794,2121.5579229857926,2351.478162921351,2851.3427835012567,3753.4359117505765,6991.509103017881,8222.796426453015,8480.52461478483,2027.7992496704292,2077.1913097696147,2302.791948141405,3051.992422369118,4815.542981627107,7107.334511064578,8220.751141195795,261.47496044309923,2171.308789596732,2351.6445764946393,2990.8072975847276,6943.911773317362,7713.771763881358,8436.234363456275,2097.5004285647183,2413.186036527376,2529.923525851185,3269.591414749011,8064.6893368549345,8695.014152496255,8838.801279474295,226.60541098976546,2533.1190787906844,2734.1732554382315,3451.3483798737097,7084.243700857306,8426.887298859068,8774.15720056983,2254.9431336348293,2587.264939462401,2674.165087677523,3363.9204690090996,6657.947751514417,8081.278809788601,8800.905791615945,275.8810577432174,1607.4683946800403,2474.412151819627,3111.745286925982,7223.107758614184,8135.289737050928,8613.019647226798,-20.03567478841048,2275.8288365643925,2539.240595469816,3221.185485840688,6904.584768582662,7990.84290562326,8703.695769118198,119.76728405269044,2550.6081507698323,2511.2265157916718,3345.193626294623,6144.298535901617,8158.98524372061,8798.93481265279,329.4441356418701,2368.247432783616,2725.894189269359,3171.409258818206,7361.053853517367,8148.959328071257,8632.862439071794,904.7632563029376,2249.4545653140285,2346.702761170378,3025.70831658266,5813.037484620996,7832.4800698447025,8762.822314795603
27045,Fillmore,-45.28839978916126,2949.730650824899,3764.3975610936163,5074.547554600393,7038.018724679611,8063.071140286779,8596.723253640665,47.74143467178661,2705.060487577571,3390.821613273682,4701.28150805797,7189.191574339805,8372.480342078396,8522.524506196582,2063.261354868775,3731.8351039043428,4206.643402246407,5200.608864653176,6838.698233078789,7868.988997165903,8194.818308094644,2223.6646198152885,689.0145970253396,2893.847410476247,4926.032461034286,6041.548257396548,7297.676927660381,7899.433630324134,106.55985607956895,2280.566233445461,3065.515830738168,4656.94170738726,6830.446040023742,8249.28783831615,8383.469784857809,250.06389333795104,2913.5675193587285,3288.5137045251436,4865.57968588068,6906.537626331435,8341.044375466314,8516.420363773412,743.1828772372988,3163.524204452572,3872.597714130022,5154.290328659066,7102.545127916553,8401.73978590182,8555.446201717783,1810.5945719182034,3097.6130305028864,3542.520241038717,4865.916251397323,6571.927079805564,8084.128420720282,8555.705822513422,1822.2768583993075,2623.798713832101,2893.045867634971,5040.0660857564135,6771.989374027608,8151.691595983887,8439.194188181318,101.1402040145958,2718.527626764312,3059.387496594244,4798.044171757276,6664.603153161192,7970.552614223484,8425.62682924346,74.00311165546694,3137.9223168337517,3164.249465900382,4602.386700855838,6800.29555761529,8295.670019377829,8342.244497946363,63.009155447816156,3063.3132268274676,3778.568511167079,4683.178055699146,7133.103830493723,8349.35909955516,8562.526395597864,229.5416215748239,2748.564966629917,3017.4861821617137,4502.88687018897,6370.354745274598,8099.630423434693,8547.059216942489
27047,Freeborn,-249.36133606619714,2322.5537918469654,2825.6182160479834,3620.353284749118,6859.345971304966,7800.255386016875,8463.811983602849,-119.72340848705713,2318.5146952099044,2735.6742032946267,3580.0878038411993,6429.129694071223,8058.4446990055685,8619.463819934734,2041.1248842329062,2448.498413421399,3056.024238973667,4033.933972519555,7037.686830638453,8170.731058984307,8004.034634479643,1871.852794352089,1823.1426888332246,2378.8387823578596,3356.629965839227,4646.9108479465685,6581.089607530572,7514.769773020597,164.92683519319854,2025.0413148106031,2391.286255219014,3356.4016837470695,7028.82306232447,7816.469715326834,8285.053183025906,879.7520428148515,2492.254721020276,2621.049637895703,3573.7468093828375,7167.466974872866,8338.240569346413,8665.618841569903,585.6614059060219,2654.9175206862587,2805.7722538525863,3810.2416533819296,7033.077469065532,8418.157462992505,8581.028745160584,2274.1912032187115,2651.2813831321723,2860.6606589235635,3656.459134593498,6329.585685872636,7841.551025582648,8636.011758900802,493.72101723221897,1991.9240871479594,2488.1028011842463,3523.6109208229054,6704.458770211817,7995.796407803864,8513.72355120324,-37.015124876641735,2282.4470705230456,2585.3686085174304,3545.259749487597,6115.197027252729,7661.821282927217,8437.355308585775,-84.52045699536951,2495.9813558035444,2584.6174204812946,3590.2183526911226,5818.322975783816,8012.249637895708,8499.734279207492,0.3987216275715536,2438.051461322408,2849.743399377522,3560.2128323085203,7272.891186517901,8258.606091247271,8504.107841797635,669.12947240568,2322.974919911947,2442.4673012981175,3197.400847187437,5784.246063918641,7900.406312912798,8573.283139755587
27049,Goodhue,-71.40344578048858,2715.9832211269368,3784.5195075234105,4907.336967829848,7179.889655296951,8090.550273420632,8398.055100819094,19.54626065868189,2519.6469172293205,2930.6298391846076,4679.568795463038,6537.398316278978,7992.92790362705,8440.24899403155,2283.9553373623025,3024.9667422734583,3899.288561892238,4905.759966275578,6729.7078073152015,7865.490911212268,8237.825264982579,1511.104024846065,431.5183977287413,2683.0490962604536,4556.168636008187,6004.455593629033,7522.965667203282,8098.55764612413,114.11983421140009,1695.180835415646,2793.4290099492628,4542.006347636583,6793.927484155222,8034.196565609155,8254.278182047998,251.0672849477676,2836.184599550251,3079.4798257664065,4798.785060969262,7216.708683761307,8340.036384319546,8344.612608045247,1664.5943957452796,3010.1203328550646,3815.215323778084,5044.173227974609,6700.997940143316,8204.458259080804,8417.943863002169,1354.8300277934813,2962.7854328165813,3201.6312573832133,4627.849688799133,6290.263414417339,7729.506364998831,8502.348200507533,125.14238290555082,1494.8765794433807,2700.3959138912146,5012.33554273682,7082.979820904975,8235.685716984308,8380.328150587622,118.27264557547514,2459.809734802136,2826.809576999864,4565.180175650358,6480.672528623403,7737.646508869336,8321.985689343623,5.745043079201026,2825.992846755277,3034.4608648064536,4486.057942671262,6106.879001823736,7979.720859556112,8485.325483746856,72.25078998212392,2890.178007453268,3536.9139527163597,4546.965538028178,7030.459159139561,8237.346058701061,8362.433846376094,219.65047440596845,2690.701398563517,2848.086452865675,4455.604242221375,6021.728310042462,7952.916326482427,8432.945781182945
27051,Grant,-220.03669965615407,2156.0535946056707,2419.4719919811987,3979.539061424353,6581.436480093444,7659.832609106756,7820.0215854413445,-264.98455350373456,-49.9237974074709,2569.039205535346,3440.652422625264,5478.62279450509,7116.74189260889,7576.711811043902,1680.1165206280766,2311.662482858146,2670.4269632599708,4119.844345433176,6705.717474514416,8106.707048955559,7870.246881419638,104.94033070261968,-243.50470976778993,2170.246246229719,2777.1961378252086,5029.145524573249,7695.108758827989,8159.480978265898,-73.70810821726478,1669.1267203824443,2284.69524837578,2840.737886873796,5363.571637853673,6923.948940646499,7852.636944920267,858.5635107275538,2281.057229507337,2348.662550783075,3453.1261292519794,7011.15143037056,7847.414595415297,7969.057132209496,2104.2600680350897,2280.4406106634924,2554.1287030560843,3995.4900581768065,6330.639421426497,7776.519754221948,8180.153938085548,2262.1422568333533,2386.3100038735697,2500.371551203479,3517.1119714935758,6198.451726486534,7526.30723180212,8377.12281561691,1864.0725511685932,1720.371323563167,2236.455297134865,3313.3284078580127,7793.941255950355,8275.217497462041,7924.388334168665,-90.25773472193971,379.90716314283355,2356.6781368008237,3000.3902066937394,4544.075516000016,7409.475867373862,8254.930599079571,-221.4337998123814,2000.8664779455207,2326.6041206567184,3248.3010726631687,5933.295809399007,7678.0933912715045,8097.198076439449,813.2581239134345,2293.5269285631794,2454.7246415124255,3369.3946879033247,6865.484972986109,7980.686374075477,8049.011143360196,-125.60632913483897,1785.1529834648782,2507.3504614305875,3356.715948957186,5409.805086659387,7100.572963307723,8021.02813010015
