year,,2010,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022
month,,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8
fips,county_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27001,Aitkin,33.79825680203005,31.843018969097365,23.913523562862327,26.223305866607724,26.590998541734788,25.053065749459428,24.494810207853593,41.84474689873492,41.88864466069248,28.364393857332864,27.749051506209362,26.847012038887073,25.68382534100312,23.768428136185207,27.71596153562857,29.035416013109455,25.151612461075615,27.270551910334955,26.33721704462037,23.01290851196311,18.25684457172241,35.575569744077185,41.751881468235645,37.6317968795854,26.98909518654059,27.054500961800176,22.58758675960583,17.54285225303419,26.005834067742718,37.377665359138916,33.08967906883262,26.320173543510258,28.45517624807277,22.239150027716992,20.657758414459245,36.3745471854993,29.77318715175184,21.52932091133566,26.931626466296184,23.447086651855244,19.470110429109017,19.294305561131328,42.10280342454843,33.28161950690565,25.63773558564164,22.92120568892748,25.145972665238475,21.1714956985368,18.126570373770715,42.706043469982816,29.764754419277295,24.138941752773537,26.60170599818244,24.036207049369256,20.781583569067706,23.45153113477681,28.447188560309847,33.52714993395422,29.07238271530574,23.44129420935193,25.70002761444495,23.149989791809833,18.29965672394184,33.758864047237864,37.55258266108813,25.83427908882735,27.387523740954308,25.882458781414567,24.86932600717491,22.921249127408785,43.29424264924003,41.42366949167085,24.177774293845637,25.17691531053882,25.691744474382507,24.99039531948174,23.494619312526307,36.397567139136086,31.569529915914842,25.12044520230306,24.090166831511997,22.37145504155747,17.619179019279734,18.64699091220571,38.68523011194463,40.454439253622105,31.699319993242877,27.76070190784517,26.29087693330902,24.36735995954828,22.151080866812116
27003,Anoka,34.353172217404826,25.25932172986402,19.211949465393825,19.916694275734933,22.790018949679986,21.547321601537334,20.67702279079603,36.41914684683576,31.530372601750724,20.637525539444457,22.09479987111564,21.320521080958656,21.892870815462217,19.356715063634866,25.43387075338536,23.596849525211475,18.159135467345948,21.72073457210532,20.376779978458796,17.543253409358332,16.15623738406395,35.158599481436426,35.944251722528506,22.475276822599866,21.720433193703787,22.68290470489845,18.390521238710377,14.689459365759102,22.315865963766264,31.07313362044157,24.844152444425948,21.097210402415264,23.313722906278482,19.032454721199294,18.338796591205313,27.10441092518556,19.601777713081667,15.49006606726339,19.433640795723854,19.403874334892368,16.094227991799837,16.47496786853965,31.438002063873707,22.120533708309257,18.703704502956203,18.532609170134332,20.240072125241362,19.14952214639046,16.345156155568393,30.990178200212604,16.3689862050425,19.08180385257462,21.54339034484398,20.65128990109513,19.45930513666901,19.44216970914528,21.57366917975004,27.721025269118282,22.65301833209283,18.192264144453045,22.094438918179687,18.682940780198752,17.97697505520841,31.55663405402622,31.745788651798502,20.18295924120066,21.601767773020512,21.224638631535583,22.5501852422502,20.073731371469005,36.07643724925585,21.682411741855493,14.122967862090396,14.292194592794353,13.499423966237945,13.822225391280275,11.758617268387315,31.82004623478168,20.8309142686303,14.121318749350625,14.452460662668686,11.721388108197111,9.616132637160945,11.148594109631045,22.428474305538458,24.644967283094285,15.08711254849776,15.882568795434555,14.718324331940998,12.592202883834425,12.529646445795303
27005,Becker,24.55582641982082,30.3184974675417,21.290867843241536,24.737997147011722,24.178711549241783,22.76311731998732,21.10365719730255,32.62987728440406,40.26131849594517,25.553258550880507,25.00128705123506,24.519561044599268,23.447410592936915,20.872670918615775,19.62666571784233,23.856092611987663,21.908362859211433,22.586592515436315,21.17733295774008,16.880026374402696,13.814783100929798,27.85642142364058,34.77132829262505,37.744442688644384,23.868238931002114,23.48491998885953,17.168972598820726,12.319148461044165,22.25750502861693,31.557112374613215,29.26502859910553,23.899338686505057,25.319619554072624,19.0659280078197,16.747336798271927,24.785176695557926,22.81783125485432,16.82958896018336,23.91498978040931,20.661291102641314,17.43952824746085,15.146507630421944,41.115167224003144,31.57380568720386,23.18162594348614,20.962695740655054,23.1360956990593,19.67877629188656,15.476404103092209,41.59152945550854,24.979628054690732,20.284103463193254,23.232796176584888,19.330286169365124,14.934292193892952,17.687668983545514,24.44325390875282,34.15725746881899,31.301659514830018,23.49968897499071,24.023759061521407,22.16293317963205,15.025603738399663,25.6643925015151,34.97585880858438,26.86480494176093,24.557060798825827,24.96938894423881,24.33008648523486,21.539091581154597,31.92422159897318,39.2435066164147,20.915184064850123,22.541424237758463,21.076810301436897,19.14699524363925,16.312188173124355,23.319067266003746,25.154320695216416,22.630330911300238,18.634438281784078,13.954403749937892,9.486200768576957,14.370224074938985,32.81811049614603,36.81373796699364,29.58441052965282,24.967974365139124,22.399805427018574,20.8886643211909,16.936090476456435
27007,Beltrami,29.2795601612617,30.577518255397557,21.526800877083964,25.963735347611085,25.82166296412229,25.221588829234083,23.123242712582297,33.6573634829757,40.091692059814314,26.604867348360344,24.486915745405803,25.61258900004882,23.39632990412429,21.451353645163874,21.868363660470433,25.7620594453717,22.609484663844714,23.4553113732741,23.227239170817448,21.846296725671188,19.25339765659616,31.086765834223737,36.18195306692277,35.48407691907986,24.457387676779508,24.16353730321174,20.378391447122482,17.44538984966604,23.486190047163483,33.64579784451554,30.560003536554635,24.939564579421305,27.229587942172174,22.84791597641723,19.778015136325553,23.97646133750827,23.62595388280193,16.335123747901385,24.19562155754767,23.728024636555663,20.93097342333682,18.54623880851694,41.58064387470332,33.57779150269249,24.010682857219606,20.832828519007172,24.582770007099313,22.45146706659032,18.94613490322213,42.3792908002063,32.39970025781041,21.528885589956822,22.4544969845414,22.425205112272447,20.734795493440103,16.504363850010062,35.19055295637588,37.835663085944034,25.90699589686302,23.308403650868133,23.805883024503775,20.075787121133907,14.56853448654673,26.949218580889752,35.52079106167478,27.4174755825102,23.573874355920807,23.6921952852946,22.75102352769774,22.010491681132102,25.34488852011164,32.59089900933272,20.654523026292715,20.155739687110742,23.755600403824477,22.489941487813926,19.44783075178618,25.403867887428348,25.097415926784983,23.26867549209838,20.163309156741583,17.599336744633987,12.48273432896601,14.521338574701566,32.94324318176496,37.53288684812759,37.45741904163499,25.828939578570147,24.577380814306373,24.20854330218344,22.429830642277874
27009,Benton,37.756064443898765,31.007987025804375,23.13525075836997,24.46902604859016,26.036817606549594,25.011949606116076,22.911686925927558,43.07636434183508,39.115686492282954,25.987789450551713,27.00203525318587,26.3539074646082,25.666589901806297,23.03646251125419,27.378340977169913,27.8261820819008,22.024759103533945,25.27749330802389,23.71462238027448,19.148474776633865,17.646234231645366,37.34330444628198,42.62997621085925,31.94820870217805,26.19199157195473,26.54401994820903,21.498260171779762,15.570978039426913,26.482594226882558,37.70410241050287,31.23197908836436,25.693239104265793,27.997143837628713,22.899970214936907,21.20272865269102,34.06691753802331,25.617374352480674,19.7628490705762,24.394298699016364,22.905392525007194,18.837335710739428,18.30729642647045,36.94939334291326,28.387469535167924,23.520417384481142,21.667146483816943,22.137402465346124,19.38063766843429,15.92825687228823,38.777048089599,21.802701315236337,22.9611222671637,25.59358802693147,23.53656220294941,21.63680842283824,23.158503335192048,20.4020863695577,27.348119699372294,30.792243547007896,22.392802549512382,26.067890081395493,23.916657407118976,21.14543725970204,34.80759312731772,37.39838679199461,23.84375810998594,26.142771150886922,26.484577426801227,27.54073309448801,25.473474974922105,43.363666225814576,39.77669173692233,22.38955713625768,24.375832514691307,23.19707869264491,23.151187461144055,19.571730298817528,38.20414051775504,30.85214034845126,23.85849109519806,22.12360776933151,16.945278299599646,12.90649277812649,14.858319418503491,38.216738982043076,37.16811605831699,25.575595091225427,26.473831480366265,24.008813023356577,21.11180098373617,18.974359668165945
27011,Big Stone,40.64282043424947,35.7126142230103,27.28137885490569,28.864807325479944,29.12144455879079,26.107264829799405,22.965478377454282,36.753604358901704,39.05767427941438,29.50148773453687,30.390686833155208,30.207062005786607,29.67591574177302,26.740862681709736,23.418676221226644,30.32267180054893,23.98388842247156,26.40096394586204,24.716876458653186,20.731667628896272,18.752328127473476,30.169994016318302,38.67395157294001,35.394198567728004,29.855183754814227,27.962341967469378,20.819551704480478,14.47788358899736,25.46079408083053,28.26571940868229,30.329274069017792,28.880913106651604,29.78334561100046,20.858233365750824,19.107319832742842,27.578623737502866,22.560282591187754,19.765828619717148,25.054100982439792,22.145138260725265,16.949653093937062,17.704224911202356,39.88201698040758,26.513569158229267,25.137483761809914,21.62635986226013,25.34842956439154,17.42752916771925,14.995294003180268,38.90761768321492,22.346758102849115,23.63444496408398,27.8122406318738,23.110306608707347,18.19321311377962,21.604387375754033,21.27500647539046,36.0412135374147,36.02864479837949,24.38135089959502,27.35482106278808,24.30719705991856,18.611527113237948,36.06027296530541,41.11841343151575,30.059360897964858,31.340389755387516,30.446707108827944,31.538855073830984,29.29436471013841,44.587618768098196,37.01662365302801,23.616036746042084,26.730176060283483,24.323334292338977,22.903141752146105,16.96719772603118,31.761989693586067,32.28221446288017,26.343536974502733,22.55547896166963,15.285542720475577,14.392042939448624,18.855430624997958,33.80148787362935,33.31091146919951,26.529065069769967,30.104044783803467,24.237818368222026,19.895327763085362,17.46481259614922
27013,Blue Earth,43.09097874633147,37.8954699282828,31.810423952920523,30.94416284539201,33.32980533876753,30.594326155504195,28.57447709141411,45.035266203569655,39.32119956629891,31.35836621783832,33.032855054541784,33.24141138306578,32.49363699183784,28.171273044500957,43.346605328318745,33.67371490279191,27.68191423506639,30.517875268637653,28.96569489570046,24.670468665800694,21.666426752303938,41.58723941193718,42.68896954827368,32.09615897497922,32.18028986231224,34.06986190574899,28.2986118686437,22.650671039718848,32.514515681658274,37.137081488085784,31.457581129016617,29.611798259952625,32.382835513276845,29.48498075207761,25.951331238444087,35.168678701999916,25.379469651935647,25.522769782833578,26.93192752716487,27.967723642897504,23.839739140097883,21.969325316018868,44.205845119798916,30.207107942090946,30.222736460986354,30.909143024738974,30.84105725630789,27.557990715156016,25.011749636494653,38.80230874944067,31.128870968651164,31.743101116936977,34.58227914160186,32.35086865699728,30.757810094095063,29.598579288455536,40.274777548550446,42.47309830658074,33.26998339063244,30.812605039142134,35.28890843864498,32.781161374305555,31.116048767318645,36.219080823308275,38.666250317623785,30.871069394083346,32.54949361247385,34.33323877721092,35.92753005242911,33.446725338389584,45.553113612054375,35.96792728885916,27.062358340513118,31.775455649124563,31.168477890022896,31.083968593650013,25.919356285300015,40.91565920909852,37.04363889461981,26.679811334584855,29.74653117836012,25.00491351850955,21.80632404587855,22.202554328273624,34.18171183321008,33.71408238953547,30.204611112819933,31.952038304524436,28.72860763818533,24.58772985837305,23.889631120307023
27015,Brown,41.47227762249721,36.82835891075417,29.680626656619673,28.857732466820877,31.536737776395874,28.779706965123655,25.280667948105208,43.37515281243193,36.546379601293836,29.4749906894171,30.038080571278837,31.197744581279764,30.9444013019566,26.809786712875802,39.82684977813076,33.3512390850757,25.278469803163418,28.160043448221405,27.427409881424705,23.49245213335255,20.923128359130246,40.69223431107896,42.40244403515924,30.834944323772454,30.35829138621095,31.289642686128285,24.97604147148561,19.196265216229556,28.935433103755734,32.09760908509625,29.57933949541095,27.569316839991046,31.036934765168052,26.147488077811985,22.910854092135995,31.441302363480876,22.035361545632618,23.458501695383173,23.956705920261186,24.837662621219177,19.896686961371323,19.8296977119037,43.32846925948957,29.65027006460918,28.006662096638767,28.523240183544,29.420975616848587,26.456028631417457,22.754599913229626,35.9411067136893,27.58060506982763,29.35839826494734,31.71541313294017,29.377725841618034,26.003377561157738,24.67926918367691,31.37863552321939,39.82477322868052,33.79157305768021,29.108916798762472,33.53274734463748,31.864154939730387,29.65464278456027,36.36268403284301,38.39017452927089,29.75096113888323,30.849568324909274,32.04328154447666,34.16775955328615,31.739519453352653,45.013557930469624,34.350152996051094,24.668312617301172,29.283747428509937,28.784537119595797,29.293428219317672,23.77619235988955,38.805739155911304,35.48385449988319,25.734225709888808,26.969734865834443,21.549813615571594,18.813610063308296,20.195238909391087,32.17392336669626,30.26489636173072,27.99425436910615,30.34957663374463,25.92752275514011,21.720634952647956,20.640437887208606
27017,Carlton,34.448985220342124,30.784200318074014,24.11337052441137,25.85026570556071,26.79150267305359,25.041053718831037,25.069582160866826,41.70010164874646,41.64060061253509,28.612336929279948,27.938705873333724,27.160619589289443,25.815697679159587,25.857077625830165,28.6906780968969,29.001653449651787,25.380362561305226,27.652734355093564,27.43726349043259,24.232868275149062,20.507660432568624,34.35102394335365,39.53135406094598,36.30952357103605,27.665276848292013,28.083673997824025,23.535267610016074,19.97316305619164,27.02212710107083,37.069635189707576,33.25565307428615,27.240795688294178,28.77627172719052,25.02295306099121,23.007147370425383,39.80140481285923,31.258834500752812,21.843666841579335,26.70978824758853,25.85341252576061,22.814097457016146,22.32495878533076,39.66137645180047,33.183108119125606,25.568591503951954,23.78673893030489,26.500550009880556,21.57034378993105,18.67474258055724,41.723352587161635,29.96073905955704,25.000612297539416,26.517409973552407,24.165332499050688,22.056046283502827,24.06237290459517,26.550030592807378,31.36694457046218,26.75960882219874,21.835213082683566,25.118652980802178,22.01400918606108,18.052733981489258,35.86590329651843,37.9360859563251,26.12213106957793,27.680147530264122,26.03434149429866,24.604678434516657,22.695375290440793,42.32903899448526,40.13107612772459,23.065382883379698,23.666448917049173,23.568394258077113,22.304339080866594,21.037291056424646,35.937121277780484,30.48770335236564,24.134932290409537,23.454288598852372,21.74311365767644,17.762578869795266,17.578444474218454,38.82930239597876,40.2093182691031,30.557825626224133,25.829651291359923,24.208179708826467,22.37346984132431,21.60339397221958
