rank,feature,importance
1,year_trend,180
2,fuel_cost_proxy,164
3,corn_acres_planted_lag1,102
4,corn_acres_planted_lag2,90
5,diesel_usd_gal,86
6,income_farmrelated_receipts_per_operation_usd,85
7,revenue_per_bushel_lag2,83
8,dist_km_ethanol,80
9,govt_programs_federal_receipts_usd,70
10,revenue_per_bushel_lag1,63
11,income_farmrelated_receipts_lag1,46
12,total_revenue_sources,45
13,revenue_per_acre_lag1,37
14,income_farmrelated_receipts_total_usd,33
15,SoilMoi100_200cm_inst,27
16,revenue_per_acre_lag2,25
17,Psurf_f_inst,25
18,soil_moisture_gradient,21
19,RootMoist_inst,20
20,income_farmrelated_receipts_lag2,17
21,Qsb_acc,14
22,SoilMoi0_10cm_inst,11
23,SoilMoi40_100cm_inst,10
24,Qs_acc,9
25,Wind_f_inst,8
26,CanopInt_inst,8
27,temperature_range,7
28,soil_moisture_avg,7
29,Snowf_tavg,5
30,SoilTMP100_200cm_inst,5
