rank,feature,importance
1,fuel_cost_proxy,0.5250636239246792
2,corn_acres_planted_lag1,0.2827027419052953
3,corn_acres_planted_lag2,0.09378863216309521
4,total_revenue_sources,0.02602202945099632
5,revenue_per_bushel_lag2,0.023708700344611373
6,revenue_per_bushel_lag1,0.007629517281774468
7,income_farmrelated_receipts_total_usd,0.005958541717912503
8,income_farmrelated_receipts_per_operation_usd,0.00568246735607395
9,year_trend,0.005628125022767573
10,dist_km_ethanol,0.005475364604132444
11,income_farmrelated_receipts_lag1,0.003267329608978971
12,govt_programs_federal_receipts_usd,0.0030022885161659777
13,revenue_per_acre_lag2,0.002770703403768631
14,diesel_usd_gal,0.0027178311794920657
15,RootMoist_inst,0.0022505304779083606
16,revenue_per_acre_lag1,0.0015624886372509479
17,income_farmrelated_receipts_lag2,0.0005629798110742272
18,Psurf_f_inst,0.00043348040444907723
19,SoilMoi100_200cm_inst,0.0003508421776516821
20,soil_moisture_gradient,0.00021980316363651484
21,SoilMoi40_100cm_inst,0.00016867072523503633
22,ethanol_dist_Far,0.00013632893475968224
23,Qsb_acc,9.155203503501843e-05
24,SoilMoi0_10cm_inst,9.127934783265377e-05
25,soil_moisture_avg,6.557630319087109e-05
26,Qs_acc,5.15246239348455e-05
27,temperature_range,4.073377149566962e-05
28,ethanol_dist_Medium,4.065031194991995e-05
29,Wind_f_inst,3.602552221330206e-05
30,CanopInt_inst,3.493592656042625e-05
